"","Site","month","Method","Microsite","Rep","field.micro","shrub.x","shrub.y","shrub.z","dry.veg.percent","green.veg.percent","woody.debris.percent","rocks.percent","bare.ground.percent","sum_percent","veg..height","dominant.type","dried.","notes","uniID","abun","H","Simpson","Species","Even"
"CaSAugshrub2","CaS","Aug","pitfall","shrub",2,"shrub2",265,240,130,97,0,2,0,1,100,17,"grass",TRUE,"","CaSAugshrub2",79,0.161453286292775,0.0730652139080274,2,0.232927855469812
"CaSAugshrub3","CaS","Aug","pitfall","shrub",3,"shrub3",350,300,150,70,0,30,0,0,100,22,"grass",TRUE,"mushroom","CaSAugshrub3",84,0.176808752538701,0.0694444444444444,3,0.160938262171683
"CaSAugshrub4","CaS","Aug","pitfall","shrub",4,"shrub4",215,195,95,20,0,30,0,50,100,8,"herb",TRUE,"","CaSAugshrub4",35,0.90827821409901,0.550204081632653,4,0.655184237614063
"CaSAugshrub5","CaS","Aug","pitfall","shrub",5,"shrub5",600,500,190,100,0,0,0,0,100,35,"grass",TRUE,"3 big shrubs","CaSAugshrub5",170,0.526940707706162,0.322283737024221,3,0.479642102260655
"CaSAugshrub6","CaS","Aug","pitfall","shrub",6,"shrub6",335,245,140,80,0,1,0,19,100,17,"grass",TRUE,"","CaSAugshrub6",121,0.600513213258467,0.362816747489926,3,0.546610682815584
"CaSAugshrub7","CaS","Aug","pitfall","shrub",7,"shrub7",330,260,155,91,0,0,0,9,100,41,"grass",TRUE,"","CaSAugshrub7",385,0.172865720763652,0.0796626749873504,2,0.249392518085417
"CaSAugshrub8","CaS","Aug","pitfall","shrub",8,"shrub8",435,360,120,85,0,4,0,11,100,31,"grass",TRUE,"","CaSAugshrub8",86,0.542348942243927,0.356949702541915,2,0.782444129406689
"CaSAugshrub9","CaS","Aug","pitfall","shrub",9,"shrub9",340,235,115,89,0,3,0,8,100,24,"grass",TRUE,"","CaSAugshrub9",27,0.607693423870957,0.417009602194787,2,0.876716288999464
"CaSJulyopen1","CaS","July","pitfall","open",1,"open1",NA,NA,NA,77,0,0,3,20,100,12,"grass",TRUE,"","CaSJulyopen1",1,0,0,1,NA
"CaSJulyopen10","CaS","July","pitfall","open",10,"open10",NA,NA,NA,0,0,1,2,97,100,0,"grass",TRUE,"","CaSJulyopen10",12,0.286835983056161,0.152777777777778,2,0.413816850303634
"CaSJulyopen11","CaS","July","pitfall","open",11,"open11",NA,NA,NA,1,0,2,1,96,100,5,"grass",TRUE,"","CaSJulyopen11",10,0.801818552543337,0.46,3,0.729846699162098
"CaSJulyopen2","CaS","July","pitfall","open",2,"open2",NA,NA,NA,2,7,1,4,86,100,35,"herb",TRUE,"","CaSJulyopen2",15,1.06060180561246,0.64,3,0.965401367299709
"CaSJulyopen3","CaS","July","pitfall","open",3,"open3",NA,NA,NA,1,2,0,4,93,100,2,"herb",TRUE,"","CaSJulyopen3",11,1.2945451658449,0.710743801652893,4,0.933816945485606
"CaSJulyopen4","CaS","July","pitfall","open",4,"open4",NA,NA,NA,2,2,1,1,94,100,7,"herb",TRUE,"","CaSJulyopen4",51,0.443757284260148,0.214532871972318,3,0.403925287234983
"CaSJulyopen5","CaS","July","pitfall","open",5,"open5",NA,NA,NA,1,2,0,2,95,100,13,"grass",TRUE,"","CaSJulyopen5",43,0.585059805725709,0.31584640346133,3,0.532544385094217
"CaSJulyopen6","CaS","July","pitfall","open",6,"open6",NA,NA,NA,50,0,0,1,49,100,19,"grass",TRUE,"","CaSJulyopen6",16,0.233791658706459,0.1171875,2,0.337290066617014
"CaSJulyopen7","CaS","July","pitfall","open",7,"open7",NA,NA,NA,70,0,0,0,30,100,8,"grass",TRUE,"","CaSJulyopen7",3,0,0,1,NA
"CaSJulyopen8","CaS","July","pitfall","open",8,"open8",NA,NA,NA,10,0,1,5,84,100,14,"grass",TRUE,"","CaSJulyopen8",15,0.860851390631232,0.497777777777778,3,0.78358070404881
"CaSJulyopen9","CaS","July","pitfall","open",9,"open9",NA,NA,NA,3,0,0,2,95,100,1,"grass",TRUE,"","CaSJulyopen9",3,1.09861228866811,0.666666666666667,3,1
"CaSJulyshrub1","CaS","July","pitfall","shrub",1,"shrub1",350,325,126,91,0,3,1,5,100,26,"Grass",TRUE,"3 or 4 stems for one big bush","CaSJulyshrub1",55,0.702449737654435,0.451570247933884,3,0.639397305946798
"CaSJulyshrub10","CaS","July","pitfall","shrub",10,"shrub10",470,430,165,88,0,10,1,1,100,8,"Grass",TRUE,"Grasshoppers mating (?) in bush","CaSJulyshrub10",8,0,0,1,NA
"CaSJulyshrub11","CaS","July","pitfall","shrub",11,"shrub11",250,210,100,60,2,3,2,33,100,22,"Grass",TRUE,"","CaSJulyshrub11",8,0.376770161256437,0.21875,2,0.543564443199596
"CaSJulyshrub12","CaS","July","pitfall","shrub",12,"shrub12",315,315,140,90,1,0,2,7,100,37,"Grass",TRUE,"","CaSJulyshrub12",2,0.693147180559945,0.5,2,1
"CaSJulyshrub2","CaS","July","pitfall","shrub",2,"shrub2",610,500,160,96,0,3,1,0,100,24,"Grass",TRUE,"","CaSJulyshrub2",24,0.456334432293288,0.225694444444444,3,0.41537350073384
"CaSJulyshrub3","CaS","July","pitfall","shrub",3,"shrub3",325,255,155,99,0,0,1,0,100,33,"Grass",TRUE,"","CaSJulyshrub3",129,0.654197623060639,0.330629168920137,4,0.471903833275466
"CaSJulyshrub4","CaS","July","pitfall","shrub",4,"shrub4",285,250,120,83,0,6,1,10,100,31,"Grass",TRUE,"","CaSJulyshrub4",40,1.00375934613588,0.5875,4,0.724059315458089
"CaSJulyshrub6","CaS","July","pitfall","shrub",6,"shrub6",295,275,150,91,0,0,1,8,100,33,"Grass",TRUE,"","CaSJulyshrub6",37,0.546456422248576,0.283418553688824,3,0.497406071172812
"CaSJulyshrub7","CaS","July","pitfall","shrub",7,"shrub7",365,360,170,74,0,10,1,15,100,25,"Grass",TRUE,"","CaSJulyshrub7",91,0.710434541737035,0.476029465040454,3,0.64666538783971
"CaSJulyshrub8","CaS","July","pitfall","shrub",8,"shrub8",390,365,185,90,0,1,1,8,100,28,"Grass",TRUE,"","CaSJulyshrub8",5,1.33217904021012,0.72,4,0.960964047443681
"CaSJulyshrub9","CaS","July","pitfall","shrub",9,"shrub9",320,315,160,94,0,0,1,5,100,29,"Grass",TRUE,"","CaSJulyshrub9",30,0.291139838831965,0.126666666666667,3,0.26500690173867
"CaSlAugopen1","CaSl","Aug","pitfall","open",13,"open1",NA,NA,NA,62,3,0,0,35,100,10,"grass",TRUE,"","CaSlAugopen1",26,0.693147180559945,0.5,2,1
"CaSlAugopen10","CaSl","Aug","pitfall","open",22,"open10",NA,NA,NA,94,0,5,0,1,100,16,"grass",TRUE,"","CaSlAugopen10",29,0.771502808594518,0.435196195005945,3,0.702252119835507
"CaSlAugopen11","CaSl","Aug","pitfall","open",23,"open11",NA,NA,NA,85,0,0,0,15,100,12,"herb",TRUE,"","CaSlAugopen11",66,0.135793958751594,0.0587695133149677,2,0.195909270873605
"CaSlAugopen12","CaSl","Aug","pitfall","open",24,"open12",NA,NA,NA,93,0,0,0,7,100,14,"grass",TRUE,"","CaSlAugopen12",51,0.963092154134341,0.587466359092657,3,0.876644257549617
"CaSlAugopen2","CaSl","Aug","pitfall","open",14,"open2",NA,NA,NA,11,0,0,0,89,100,1,"grass",TRUE,"","CaSlAugopen2",8,0.562335144618808,0.375,2,0.811278124459133
"CaSlAugopen3","CaSl","Aug","pitfall","open",15,"open3",NA,NA,NA,70,4,0,0,26,100,6,"grass",TRUE,"","CaSlAugopen3",34,0.417573211916801,0.250865051903114,2,0.602430802040445
"CaSlAugopen4","CaSl","Aug","pitfall","open",16,"open4",NA,NA,NA,99,0,1,0,0,100,67,"grass",TRUE,"","CaSlAugopen4",17,0.545594573969184,0.359861591695502,2,0.787126586201269
"CaSlAugopen5","CaSl","Aug","pitfall","open",17,"open5",NA,NA,NA,50,0,0,0,50,100,11,"grass",TRUE,"","CaSlAugopen5",19,0.336495757583516,0.188365650969529,2,0.485460760745913
"CaSlAugopen6","CaSl","Aug","pitfall","open",18,"open6",NA,NA,NA,40,0,0,0,60,100,10,"herb",TRUE,"","CaSlAugopen6",34,0,0,1,NA
"CaSlAugopen7","CaSl","Aug","pitfall","open",19,"open7",NA,NA,NA,95,0,0,0,5,100,2,"grass",TRUE,"","CaSlAugopen7",49,0.230323540875878,0.114952103290296,2,0.332286630221615
"CaSlAugopen8","CaSl","Aug","pitfall","open",20,"open8",NA,NA,NA,80,0,6,0,14,100,8,"grass",TRUE,"","CaSlAugopen8",10,0.801818552543337,0.46,3,0.729846699162098
"CaSlAugopen9","CaSl","Aug","pitfall","open",21,"open9",NA,NA,NA,75,0,0,0,25,100,4,"grass",TRUE,"","CaSlAugopen9",80,0,0,1,NA
"CaSlAugshrub1","CaSl","Aug","pitfall","open",1,"shrub1",NA,NA,NA,92,0,0,0,8,100,13,"herb",TRUE,"","CaSlAugshrub1",22,0,0,1,NA
"CaSlAugshrub10","CaSl","Aug","pitfall","open",10,"shrub10",NA,NA,NA,94,0,0,1,5,100,3,"grass",TRUE,"","CaSlAugshrub10",5,0,0,1,NA
"CaSlAugshrub11","CaSl","Aug","pitfall","open",11,"shrub11",NA,NA,NA,95,0,0,0,5,100,66,"grass",TRUE,"","CaSlAugshrub11",16,0.482577565177012,0.3046875,2,0.696212260125146
"CaSlAugshrub12","CaSl","Aug","pitfall","open",12,"shrub12",NA,NA,NA,99,0,1,0,0,100,44,"grass",TRUE,"","CaSlAugshrub12",52,0.585783128918734,0.322485207100592,3,0.533202782238038
"CaSlAugshrub2","CaSl","Aug","pitfall","open",2,"shrub2",NA,NA,NA,82,3,0,0,15,100,22,"grass",TRUE,"","CaSlAugshrub2",23,0.582584245216013,0.302457466918715,3,0.530291032810403
"CaSlAugshrub3","CaSl","Aug","pitfall","open",3,"shrub3",NA,NA,NA,95,0,2,0,3,100,8,"grass",TRUE,"","CaSlAugshrub3",55,0.156210171061883,0.0700826446280991,2,0.225363639127395
"CaSlAugshrub4","CaSl","Aug","pitfall","open",4,"shrub4",NA,NA,NA,49,0,0,0,51,100,15,"grass",TRUE,"","CaSlAugshrub4",79,0.0678872387735005,0.0249959942316935,2,0.0979405827181741
"CaSlAugshrub5","CaSl","Aug","pitfall","open",5,"shrub5",NA,NA,NA,2,0,0,0,98,100,1,"grass",TRUE,"","CaSlAugshrub5",44,0.304636097349238,0.165289256198347,2,0.439496986921513
"CaSlAugshrub6","CaSl","Aug","pitfall","open",6,"shrub6",NA,NA,NA,90,0,0,0,10,100,12,"grass",TRUE,"","CaSlAugshrub6",22,0.184907399167776,0.0867768595041321,2,0.266764987803026
"CaSlAugshrub7","CaSl","Aug","pitfall","open",7,"shrub7",NA,NA,NA,15,0,0,0,85,100,3,"grass",TRUE,"","CaSlAugshrub7",10,0.801818552543337,0.46,3,0.729846699162098
"CaSlAugshrub8","CaSl","Aug","pitfall","open",8,"shrub8",NA,NA,NA,60,0,1,0,39,100,6,"grass",TRUE,"","CaSlAugshrub8",523,0.0277539846127161,0.00762624803951306,3,0.0252627654896918
"CaSlAugshrub9","CaSl","Aug","pitfall","open",9,"shrub9",NA,NA,NA,59,0,0,1,40,100,7,"grass",TRUE,"","CaSlAugshrub9",138,0,0,1,NA
"CaSlJulyopen1","CaSl","July","pitfall","open",13,"open1",NA,NA,NA,80,0,0,0,20,100,13,"grass",TRUE,"","CaSlJulyopen1",69,0.221347809123405,0.109220751942869,2,0.319337386533973
"CaSlJulyopen10","CaSl","July","pitfall","open",22,"open10",NA,NA,NA,55,5,1,1,38,100,9,"grass",TRUE,"","CaSlJulyopen10",38,0.121692402678062,0.0512465373961217,2,0.175565025857503
"CaSlJulyopen11","CaSl","July","pitfall","open",23,"open11",NA,NA,NA,40,0,1,1,58,100,6,"Grass",TRUE,"","CaSlJulyopen11",3,0,0,1,NA
"CaSlJulyopen12","CaSl","July","pitfall","open",24,"open12",NA,NA,NA,50,0,0,0,50,100,5,"Grass",TRUE,"","CaSlJulyopen12",4,1.03972077083992,0.625,3,0.946394630357186
"CaSlJulyopen2","CaSl","July","pitfall","open",14,"open2",NA,NA,NA,5,0,0,1,94,100,8,"grass",TRUE,"","CaSlJulyopen2",63,0.410116318288409,0.244897959183674,2,0.591672778582327
"CaSlJulyopen3","CaSl","July","pitfall","open",15,"open3",NA,NA,NA,95,0,0,0,5,100,8,"grass",TRUE,"","CaSlJulyopen3",17,0.649248354870898,0.456747404844291,2,0.936667381877562
"CaSlJulyopen4","CaSl","July","pitfall","open",16,"open4",NA,NA,NA,25,0,0,0,75,100,12,"grass",TRUE,"","CaSlJulyopen4",13,1.2852930241201,0.710059171597633,4,0.927142935993623
"CaSlJulyopen6","CaSl","July","pitfall","open",18,"open6",NA,NA,NA,100,0,0,0,0,100,7,"grass",TRUE,"","CaSlJulyopen6",39,0.636514168294813,0.444444444444444,2,0.918295834054489
"CaSlJulyopen7","CaSl","July","pitfall","open",19,"open7",NA,NA,NA,30,2,0,1,67,100,4,"grass",TRUE,"","CaSlJulyopen7",30,0.533961612789336,0.286666666666667,3,0.486032805473784
"CaSlJulyopen8","CaSl","July","pitfall","open",20,"open8",NA,NA,NA,10,1,0,0,89,100,3,"grass",TRUE,"","CaSlJulyopen8",13,0.540204142388861,0.355029585798816,2,0.779349837292085
"CaSlJulyopen9","CaSl","July","pitfall","open",21,"open9",NA,NA,NA,70,0,0,0,30,100,2,"grass",TRUE,"","CaSlJulyopen9",17,0.578325286660127,0.304498269896194,3,0.526414361668258
"CaSlJulyshrub1","CaSl","July","pitfall","open",1,"shrub1",NA,NA,NA,30,0,0,1,69,100,9,"grass",TRUE,"","CaSlJulyshrub1",22,0.585952618303551,0.396694214876033,2,0.845350936622436
"CaSlJulyshrub11","CaSl","July","pitfall","open",11,"shrub11",NA,NA,NA,72,3,0,0,25,100,9,"grass",TRUE,"","CaSlJulyshrub11",91,0,0,1,NA
"CaSlJulyshrub12","CaSl","July","pitfall","open",12,"shrub12",NA,NA,NA,0,6,0,1,93,100,7,"grass",TRUE,"","CaSlJulyshrub12",361,0,0,1,NA
"CaSlJulyshrub2","CaSl","July","pitfall","open",2,"shrub2",NA,NA,NA,10,0,0,0,90,100,7,"grass",TRUE,"","CaSlJulyshrub2",32,1.04033273999597,0.57421875,4,0.75044144243331
"CaSlJulyshrub3","CaSl","July","pitfall","open",3,"shrub3",NA,NA,NA,10,0,0,1,89,100,7,"grass",TRUE,"","CaSlJulyshrub3",6,1.01140426470735,0.611111111111111,3,0.920619835714305
"CaSlJulyshrub4","CaSl","July","pitfall","open",4,"shrub4",NA,NA,NA,6,0,0,5,89,100,4,"grass",TRUE,"","CaSlJulyshrub4",5,0.673011667009257,0.48,2,0.970950594454669
"CaSlJulyshrub5","CaSl","July","pitfall","open",5,"shrub5",NA,NA,NA,60,0,0,0,40,100,5,"grass",TRUE,"","CaSlJulyshrub5",21,0.380506218477596,0.17687074829932,3,0.346351686033749
"CaSlJulyshrub6","CaSl","July","pitfall","open",6,"shrub6",NA,NA,NA,25,0,0,1,74,100,7,"grass",TRUE,"","CaSlJulyshrub6",36,0.676720251981651,0.368827160493827,3,0.615977318806496
"CaSlJulyshrub7","CaSl","July","pitfall","open",7,"shrub7",NA,NA,NA,25,0,0,1,74,100,10,"grass",TRUE,"","CaSlJulyshrub7",16,1.1573732982229,0.6171875,4,0.834868358901741
"CaSlJulyshrub8","CaSl","July","pitfall","open",8,"shrub8",NA,NA,NA,5,0,0,1,94,100,9,"grass",TRUE,"","CaSlJulyshrub8",14,0.410116318288409,0.244897959183674,2,0.591672778582327
"CaSlJulyshrub9","CaSl","July","pitfall","open",9,"shrub9",NA,NA,NA,96,0,3,1,0,100,13,"grass",TRUE,"","CaSlJulyshrub9",5,0.673011667009257,0.48,2,0.970950594454669
"CoalJulyopen1","Coal","July","pitfall","open",13,"open1",NA,NA,NA,90,10,0,0,0,100,13,"grass",TRUE,"","CoalJulyopen1",9,0,0,1,NA
"CoalJulyopen10","Coal","July","pitfall","open",22,"open10",NA,NA,NA,99,1,0,0,0,100,5,"grass",TRUE,"","CoalJulyopen10",12,0.450561208866305,0.277777777777778,2,0.650022421648354
"CoalJulyopen11","Coal","July","pitfall","open",23,"open11",NA,NA,NA,100,0,0,0,0,100,12,"grass",TRUE,"","CoalJulyopen11",4,1.03972077083992,0.625,3,0.946394630357186
"CoalJulyopen12","Coal","July","pitfall","open",24,"open12",NA,NA,NA,91,8,0,0,1,100,9,"grass",TRUE,"","CoalJulyopen12",2,0,0,1,NA
"CoalJulyopen3","Coal","July","pitfall","open",15,"open3",NA,NA,NA,98,2,0,0,0,100,5,"grass",TRUE,"","CoalJulyopen3",1,0,0,1,NA
"CoalJulyopen4","Coal","July","pitfall","open",16,"open4",NA,NA,NA,5,5,0,0,90,100,10,"herb",TRUE,"","CoalJulyopen4",18,0.900908873225472,0.537037037037037,3,0.820042596026009
"CoalJulyopen5","Coal","July","pitfall","open",17,"open5",NA,NA,NA,85,15,0,0,0,100,12,"grass",TRUE,"","CoalJulyopen5",18,0.529706199057654,0.345679012345679,2,0.76420450650862
"CoalJulyopen6","Coal","July","pitfall","open",18,"open6",NA,NA,NA,90,10,0,0,0,100,15,"grass",TRUE,"","CoalJulyopen6",33,0.369333121645653,0.213039485766759,2,0.532835063034223
