"","gabi_acc_number","accession_number","citation","genus_name_pub","species_name_pub","valid_species_name","type_of_data","dubious","note_dubious","locality","country","adm1","adm2","dec_lat","dec_long","bentity2_name","insert_date","update_date"
"11","GABI_01130863","iDigBio-0028088","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","45 km NE Las Cruces","USA","New Mexico","Doña Ana County","","","New Mexico","2015/04/03 10:44:16.183422+09","2019/08/15 16:14:37.313376+09"
"12","GABI_01131645","iDigBio-0029517","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","25.5 miles NW of Miami","USA","Texas","Roberts","36.00023","-100.9259","Texas","2015/04/03 10:44:16.87414+09","2019/06/30 09:45:05.602033+09"
"13","GABI_01133477","iDigBio-0033162","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Texas Tech University Center Big Lake","USA","Texas","Kimble","","","Texas","2015/04/03 10:44:18.259778+09","2019/06/30 09:45:05.602033+09"
"14","GABI_01135257","iDigBio-0037081","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Great Falls, along little Colorado River, rt 70","USA","Arizona","Coconino","35.42946306","-111.1965594","Arizona","2015/04/03 10:44:19.788981+09","2019/06/30 09:45:05.602033+09"
"15","GABI_01135624","iDigBio-0037566","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Big Bend National Park 1.5 miles N of Sotiz","USA","Texas","Brewster","29.82158","-103.27148","Texas","2015/04/03 10:44:20.074182+09","2019/06/30 09:45:05.602033+09"
"16","GABI_01135706","iDigBio-0037678","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","8.2 mi NE of Paducah Goliad","USA","Texas","Cottle","34.36611","-100.18982","Texas","2015/04/03 10:44:20.14076+09","2019/06/30 09:45:05.602033+09"
"17","GABI_01135891","iDigBio-0038178","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Reagan","USA","Texas","Reagan","","","Texas","2015/04/03 10:44:20.268136+09","2019/06/30 09:45:05.602033+09"
"18","GABI_01140000","iDigBio-0046572","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Jct. FR 2738 and Hwy. 6, 2 miles NE of Alvarado","USA","Texas","Johnson","32.3614","-97.33887","Texas","2015/04/03 10:44:23.994701+09","2019/06/30 09:45:05.602033+09"
"19","GABI_01140871","iDigBio-0048435","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Willcox; 0.6 mi. N. JCT. with 186","USA","Arizona","Cochise","","","Arizona","2015/04/03 10:44:24.748117+09","2019/06/30 09:45:05.602033+09"
"20","GABI_01141468","iDigBio-0049526","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Wise","USA","Texas","Wise","","","Texas","2015/04/03 10:44:25.379916+09","2019/06/30 09:45:05.602033+09"
"21","GABI_01141811","iDigBio-0050006","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","13 miles W of Big Lake","USA","Texas","Reagan","31.55045","-96.58081","Texas","2015/04/03 10:44:25.695803+09","2019/06/30 09:45:05.602033+09"
"22","GABI_01143048","iDigBio-0052582","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","34 miles N of Miami","USA","Texas","Roberts","35.12103","-101.32622","Texas","2015/04/03 10:44:26.703134+09","2019/06/30 09:45:05.602033+09"
"23","GABI_01144556","iDigBio-0055296","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","SB, 8km North,1150m","USA","California","Santa Barbara Co.","34.5","-119.71667","California","2015/04/03 10:44:28.036752+09","2019/06/30 09:45:05.602033+09"
"24","GABI_01145569","iDigBio-0057481","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","35.6 SW miles","USA","Texas","Presidio","","","Texas","2015/04/03 10:44:28.978611+09","2019/06/30 09:45:05.602033+09"
"25","GABI_01148279","iDigBio-0062575","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Limestone","USA","Texas","Limestone","","","Texas","2015/04/03 10:44:31.32571+09","2019/06/30 09:45:05.602033+09"
"26","GABI_01148315","iDigBio-0062620","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Camp","USA","Texas","Camp","","","Texas","2015/04/03 10:44:31.343536+09","2019/06/30 09:45:05.602033+09"
"27","GABI_01149145","iDigBio-0064118","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","14.7 miles SE of Perryton","USA","Texas","Ochiltree","36.21769","-100.7666","Texas","2015/04/03 10:44:32.131428+09","2019/06/30 09:45:05.602033+09"
"28","GABI_01149348","iDigBio-0064440","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","33 S miles","USA","Texas","Presidio","","","Texas","2015/04/03 10:44:32.281816+09","2019/06/30 09:45:05.602033+09"
"29","GABI_01151152","iDigBio-0068444","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","25.5 miles NW of Miami","USA","Texas","Roberts","36.00023","-100.9259","Texas","2015/04/03 10:44:33.722215+09","2019/06/30 09:45:05.602033+09"
"30","GABI_01151527","iDigBio-0068945","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Colorado River, confluence with Little Colorado River","USA","Arizona","Coconino","36.192825","-111.7977639","Arizona","2015/04/03 10:44:34.10912+09","2019/06/30 09:45:05.602033+09"
"31","GABI_01152560","iDigBio-0070828","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Kaufman","USA","Texas","Kaufman","","","Texas","2015/04/03 10:44:34.996273+09","2019/06/30 09:45:05.602033+09"
"32","GABI_01154106","iDigBio-0074363","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","4km E San Marcos Pass","USA","California","Santa Barbara Co.","34.51667","-119.78333","California","2015/04/03 10:44:36.370441+09","2019/06/30 09:45:05.602033+09"
"33","GABI_01154345","iDigBio-0074742","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","29.5 miles SE of San Angelo","USA","Texas","Tom Green","30.9305","-99.8877","Texas","2015/04/03 10:44:36.555597+09","2019/06/30 09:45:05.602033+09"
"34","GABI_01156134","iDigBio-0078169","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Spence Res., 13 miles NW of Robert Lee Odessa","USA","Texas","Coke","31.52236","-100.34363","Texas","2015/04/03 10:44:38.355679+09","2019/06/30 09:45:05.602033+09"
"35","GABI_01157655","iDigBio-0081307","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","7 km E of Casa Grande","USA","Arizona","Pinal County","32.87941","-111.682979","Arizona","2015/04/03 10:44:39.426217+09","2019/06/30 09:45:05.602033+09"
"36","GABI_01158002","iDigBio-0081847","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","34 N miles","USA","Texas","Roberts","","","Texas","2015/04/03 10:44:39.688347+09","2019/06/30 09:45:05.602033+09"
"37","GABI_01158775","iDigBio-0083792","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","16km NNE Lucerne Valley, T6N R1E s32","USA","California","San Bernardino Co.","34.5676","-116.8993","California","2015/04/03 10:44:40.309053+09","2019/06/30 09:45:05.602033+09"
"38","GABI_01162988","iDigBio-0092124","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Grand Canyon National Park, Nankoweap Beach","USA","Arizona","Coconino","36.30722222","-111.8581944","Arizona","2015/04/03 10:44:43.953496+09","2019/06/30 09:45:05.602033+09"
"39","GABI_01164056","iDigBio-0094096","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","20.5 miles NW of Eagle Pass","USA","Texas","Maverick","28.74358","-100.34637","Texas","2015/04/03 10:44:44.978319+09","2019/06/30 09:45:05.602033+09"
"40","GABI_01164114","iDigBio-0094166","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Georgetown Sterling City","USA","Texas","Williamson","30.58354","-97.68219","Texas","2015/04/03 10:44:45.024715+09","2019/06/30 09:45:05.602033+09"
"41","GABI_01164151","iDigBio-0094208","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Great Falls, along little Colorado River, rt 70","USA","Arizona","Coconino","35.42946306","-111.1965594","Arizona","2015/04/03 10:44:45.058991+09","2019/06/30 09:45:05.602033+09"
"42","GABI_01164778","iDigBio-0095708","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Chihuahuan Desert, McKelligon Canyon","USA","Texas","El Paso","","","Texas","2015/04/03 10:44:45.62836+09","2019/06/30 09:45:05.602033+09"
"43","GABI_01165335","iDigBio-0096782","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","12.9 miles SE of Lamesa Cloverdale","USA","Texas","Dawson","32.08723","-96.71539","Texas","2015/04/03 10:44:46.087133+09","2019/06/30 09:45:05.602033+09"
"44","GABI_01165556","iDigBio-0097098","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","34 mi SE of Presidio","USA","Texas","Presidio","29.55853","-104.3708","Texas","2015/04/03 10:44:46.27601+09","2019/06/30 09:45:05.602033+09"
"45","GABI_01165756","iDigBio-0097375","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","4 miles W of Alpine La Paz Municipality","USA","Texas","Brewster","29.5639","-104.17236","Texas","2015/04/03 10:44:46.492291+09","2019/06/30 09:45:05.602033+09"
"46","GABI_01165831","iDigBio-0097481","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","3 miles N of Gillet at Karnes Co line, just inside county","USA","Texas","Karnes","28.85911","-97.8772","Texas","2015/04/03 10:44:46.546818+09","2019/06/30 09:45:05.602033+09"
"47","GABI_01167620","iDigBio-0101098","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","11.6 S miles","USA","Texas","Hudspeth","","","Texas","2015/04/03 10:44:48.196544+09","2019/06/30 09:45:05.602033+09"
"48","GABI_01170097","iDigBio-0106317","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Van Zandt","USA","Texas","Van Zandt","","","Texas","2015/04/03 10:44:50.450435+09","2019/06/30 09:45:05.602033+09"
"49","GABI_01170270","iDigBio-0106560","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","4 miles S of Fort Davis","USA","Texas","Jeff Davis","30.94464","-103.27972","Texas","2015/04/03 10:44:50.613005+09","2019/06/30 09:45:05.602033+09"
"50","GABI_01170324","iDigBio-0106628","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","16 miles N of Laredo Kerrville","USA","Texas","Webb","27.94103","-99.40979","Texas","2015/04/03 10:44:50.646014+09","2019/06/30 09:45:05.602033+09"
"51","GABI_01171806","iDigBio-0109650","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Great Falls, along little Colorado River, rt 70 Ensenada Municipality","USA","Arizona","Coconino","35.42946306","-111.1965594","Arizona","2015/04/03 10:44:52.116919+09","2019/06/30 09:45:05.602033+09"
"52","GABI_01171979","iDigBio-0109890","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Great Falls, along little Colorado River, rt 70","USA","Arizona","Coconino","35.42946306","-111.1965594","Arizona","2015/04/03 10:44:52.294089+09","2019/06/30 09:45:05.602033+09"
"53","GABI_01172571","iDigBio-0111112","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","13 S miles","USA","Texas","Presidio","","","Texas","2015/04/03 10:44:52.833633+09","2019/06/30 09:45:05.602033+09"
"54","GABI_01173578","iDigBio-0112996","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Great Falls, along little Colorado River, rt 70 Ballinger","USA","Arizona","Coconino","35.42946306","-111.1965594","Arizona","2015/04/03 10:44:53.681373+09","2019/06/30 09:45:05.602033+09"
"55","GABI_01175081","iDigBio-0116031","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","25.5 miles NW of Miami","USA","Texas","Roberts","36.00023","-100.9259","Texas","2015/04/03 10:44:54.935507+09","2019/06/30 09:45:05.602033+09"
"56","GABI_01175784","iDigBio-0117545","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Placitas-3mi E of I-25.","USA","New Mexico","Sandoval","","","New Mexico","2015/04/03 10:44:55.523373+09","2019/06/30 09:45:05.602033+09"
"57","GABI_01176150","iDigBio-0118138","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","13 miles SE of Fabens (10 miles NW of Fort Hancock)","USA","Texas","Hudspeth","31.55981","-104.90295","Texas","2015/04/03 10:44:55.838372+09","2019/06/30 09:45:05.602033+09"
"58","GABI_01176933","iDigBio-0119533","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","20km WSW Patterson","USA","California","Stanislaus","37.42322","-121.3459","California","2015/04/03 10:44:56.54061+09","2019/06/30 09:45:05.602033+09"
"59","GABI_01177787","iDigBio-0121082","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","30 miles S of Sierra Blanca (Indian Hot Springs)","USA","Texas","Hudspeth","31.55981","-104.90295","Texas","2015/04/03 10:44:57.331658+09","2019/06/30 09:45:05.602033+09"
"60","GABI_01307628","OSUC 51603","Triplehorn Insect Collection (OSUC), Ohio State University (GBIF)","Solenopsis","xyloni  ","Solenopsis.xyloni","Museum Specimen","","","Lucedale, George Co., MS","USA","Mississippi","George","30.92","-88.59","Mississippi","2015/04/03 10:46:19.586684+09","2019/06/30 09:45:05.602033+09"
"61","GABI_01307642","OSUC 51610","Triplehorn Insect Collection (OSUC), Ohio State University (GBIF)","Solenopsis","xyloni  ","Solenopsis.xyloni","Museum Specimen","","","Greenwood Springs, Monroe Co., MS","USA","Mississippi","Monroe","33.8869","-88.3089","Mississippi","2015/04/03 10:46:19.586684+09","2019/06/30 09:45:05.602033+09"
"62","GABI_01307655","OSUC 51617","Triplehorn Insect Collection (OSUC), Ohio State University (GBIF)","Solenopsis","xyloni  ","Solenopsis.xyloni","Museum Specimen","","","Mississippi State University, Oktibbeha Co., MS","USA","Mississippi","Oktibbeha","33.4547","-88.7886","Mississippi","2015/04/03 10:46:19.586684+09","2019/06/30 09:45:05.602033+09"
"63","GABI_01307660","OSUC 51619","Triplehorn Insect Collection (OSUC), Ohio State University (GBIF)","Solenopsis","xyloni  ","Solenopsis.xyloni","Museum Specimen","","","16mi S. Prescott, Yavapai Co., AZ","USA","Arizona","Yavapai","34.54","-112.4678","Arizona","2015/04/03 10:46:19.586684+09","2019/06/30 09:45:05.602033+09"
"64","GABI_01307661","OSUC 51620","Triplehorn Insect Collection (OSUC), Ohio State University (GBIF)","Solenopsis","xyloni  ","Solenopsis.xyloni","Museum Specimen","","","16mi S. Prescott, Yavapai Co., AZ","USA","Arizona","Yavapai","34.54","-112.4678","Arizona","2015/04/03 10:46:19.586684+09","2019/06/30 09:45:05.602033+09"
"65","GABI_01307664","OSUC 51621","Triplehorn Insect Collection (OSUC), Ohio State University (GBIF)","Solenopsis","xyloni  ","Solenopsis.xyloni","Museum Specimen","","","16mi S. Prescott, Yavapai Co., AZ","USA","Arizona","Yavapai","34.54","-112.4678","Arizona","2015/04/03 10:46:19.586684+09","2019/06/30 09:45:05.602033+09"
"66","GABI_01702023","Benoit-Lit-Data-435726","MacKay_Collection_39324","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Lost Dutchman State Park,  4.2k NE Apache Junction","USA","Arizona","Pinal","33.45416667","-111.4827222","Arizona","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"67","GABI_01702024","Benoit-Lit-Data-435727","MacKay_Collection_39327","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Lost Dutchman State Park,  4.2k NE Apache Junction","USA","Arizona","Pinal","33.45416667","-111.4827222","Arizona","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"68","GABI_01702025","Benoit-Lit-Data-435777","MacKay_Collection_11068","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","20.6k N Glenwood","USA","New Mexico","Catron","33.50644444","-108.9017778","New Mexico","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"69","GABI_01702026","Benoit-Lit-Data-435513","MacKay_Collection_10913","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Leopold Vista","USA","New Mexico","Grant","33.18388889","-108.8283611","New Mexico","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"70","GABI_01702028","Benoit-Lit-Data-435350","MacKay_Collection_274","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","18.43 KE Sweetwater","USA","Texas","Nolan","32.48647222","-100.20875","Texas","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"71","GABI_01702029","Benoit-Lit-Data-434560","MacKay_Collection_35027","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Alice, rd 931 south","USA","Texas","Nueces","27.77888056","-98.06533056","Texas","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"72","GABI_01702032","Benoit-Lit-Data-445317","MacKay_Collection_28082","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","5 mi N Quartsite","USA","Arizona","Yuma","","","Arizona","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"73","GABI_01702033","Benoit-Lit-Data-452832","MacKay_Collection_28280","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","El Paso","USA","Texas","El Paso","","","Texas","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"74","GABI_01702035","Benoit-Lit-Data-445235","MacKay_Collection_28143","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","7 mi N Kirkland Junction","USA","Arizona","Yavapa","","","Arizona","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"75","GABI_01702036","Benoit-Lit-Data-454674","MacKay_Collection_14231","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Indio Mountains Research Station","USA","Texas","Hudespeth","","","Texas","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"76","GABI_01702077","Benoit-Lit-Data-446000","MacKay_Collection_26736","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Chiricahua Mountains, 3 mi N Portal","USA","Arizona","Cochise","","","Arizona","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"77","GABI_01702078","Benoit-Lit-Data-446001","MacKay_Collection_26739","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Chiricahua Mountains, 3 mi N Portal","USA","Arizona","Cochise","","","Arizona","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"78","GABI_01702079","Benoit-Lit-Data-446002","MacKay_Collection_28313","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","0.4K N Portal","USA","Arizona","Cochise","","","Arizona","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"79","GABI_01702080","Benoit-Lit-Data-446003","MacKay_Collection_28315","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","0.4K N Portal","USA","Arizona","Cochise","","","Arizona","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"80","GABI_01702081","Benoit-Lit-Data-446004","MacKay_Collection_36582","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Dome Valley","USA","Arizona","Yuma","","","Arizona","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"81","GABI_01702082","Benoit-Lit-Data-446005","MacKay_Collection_36583","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Dome Valley","USA","Arizona","Yuma","","","Arizona","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"82","GABI_01702083","Benoit-Lit-Data-449447","MacKay_Collection_27608","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Box Springs near Riversid","USA","California","Riverside","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"83","GABI_01702084","Benoit-Lit-Data-449448","MacKay_Collection_27956","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Box Springs near Riverside","USA","California","Riverside","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"84","GABI_01702085","Benoit-Lit-Data-449449","MacKay_Collection_27958","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Box Springs near Riverside","USA","California","Riverside","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"85","GABI_01702086","Benoit-Lit-Data-449450","MacKay_Collection_28007","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Palm Springs","USA","California","Riverside","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"86","GABI_01702087","Benoit-Lit-Data-449451","MacKay_Collection_28017","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Palm Springs","USA","California","Riverside","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"87","GABI_01702088","Benoit-Lit-Data-449452","MacKay_Collection_28678","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Box Springs","USA","California","Riverside","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"88","GABI_01702089","Benoit-Lit-Data-449453","MacKay_Collection_28682","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Box Springs","USA","California","Riverside","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"89","GABI_01702090","Benoit-Lit-Data-449454","MacKay_Collection_28714","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Box Springs","USA","California","Riverside","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"90","GABI_01702091","Benoit-Lit-Data-449455","MacKay_Collection_29143","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Box Springs","USA","California","Riverside","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"91","GABI_01702092","Benoit-Lit-Data-449456","MacKay_Collection_29507","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","White Water Canyon","USA","California","Riverside","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"92","GABI_01702093","Benoit-Lit-Data-449457","MacKay_Collection_30446","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Cypress","USA","California","Orange","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"93","GABI_01702094","Benoit-Lit-Data-449458","MacKay_Collection_36594","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Firestone Boy Scout Reservation, Loma Linda Camp Ground","USA","California","Orange","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"94","GABI_01702095","Benoit-Lit-Data-449459","MacKay_Collection_36598","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Firestone Boy Scout Reservation, Loma Linda Camp Ground","USA","California","Orange","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
