Site,month,Method,Microsite,Rep,shrub.x,shrub.y,shrub.z,dry.veg.percent,green.veg.percent,woody.debris.percent,rocks.percent,bare.ground.percent,sum_percent,veg. height,dominant type,dried?,notes
Avenal,July,pitfall,shrub,9,125,105,125,96,0,3,0,1,100,37,grass,TRUE,
Avenal,July,pitfall,shrub,10,140,95,105,99,0,1,0,0,100,19,grass,TRUE,
Avenal,July,pitfall,shrub,11,200,125,125,10,0,0,8,82,100,7,grass,TRUE,
Avenal,July,pitfall,shrub,12,70,55,90,95,0,0,0,5,100,21,grass,TRUE,
Avenal,July,pitfall,open,1,,,,100,0,0,0,0,100,32,grass,TRUE,
Avenal,July,pitfall,open,2,,,,100,0,0,0,0,100,23,grass,TRUE,
Avenal,July,pitfall,open,3,,,,65,0,0,0,35,100,34,grass,TRUE,
Avenal,July,pitfall,open,4,,,,2,0,2,0,96,100,5,grass,TRUE,
Avenal,July,pitfall,open,5,,,,73,0,12,0,15,100,19,grass,TRUE,
Avenal,July,pitfall,open,6,,,,2,0,0,0,98,100,6,grass,TRUE,
Avenal,July,pitfall,open,7,,,,0,0,12,0,88,100,0,grass,TRUE,
Avenal,July,pitfall,open,8,,,,0,0,1,1,98,100,0,grass,TRUE,
Avenal,July,pitfall,open,9,,,,96,0,4,0,0,100,32,grass,TRUE,
Avenal,July,pitfall,open,10,,,,93,0,2,0,5,100,25,grass,TRUE,
Avenal,July,pitfall,open,11,,,,3,0,0,1,96,100,10,grass,TRUE,
Avenal,July,pitfall,open,12,,,,99,0,0,0,1,100,13,grass,TRUE,
Silver Creek,July,pitfall,shrub,1,220,130,130,85,0,0,0,15,100,25,grass,TRUE,
Silver Creek,July,pitfall,shrub,2,135,100,110,63,0,0,2,35,100,16,grass,TRUE,
Silver Creek,July,pitfall,shrub,3,210,190,120,80,0,0,0,20,100,24,grass,TRUE,
Silver Creek,July,pitfall,shrub,4,250,210,135,99,0,0,0,1,100,23,grass,TRUE,
Silver Creek,July,pitfall,shrub,5,300,275,155,12,0,0,0,88,100,12,grass,TRUE,
Silver Creek,July,pitfall,shrub,6,200,200,100,100,0,0,0,0,100,28,grass,TRUE,
Silver Creek,July,pitfall,shrub,7,420,380,190,100,0,0,0,0,100,18,grass,TRUE,
Silver Creek,July,pitfall,shrub,8,180,155,120,94,0,0,1,5,100,11,grass,TRUE,
Silver Creek,July,pitfall,shrub,9,370,350,155,99,0,1,0,0,100,29,grass,TRUE,
Silver Creek,July,pitfall,shrub,10,95,105,70,100,0,0,0,0,100,26,grass,TRUE,
Silver Creek,July,pitfall,shrub,11,150,100,95,100,0,0,0,0,100,40,grass,TRUE,
Silver Creek,July,pitfall,shrub,12,300,210,155,50,0,50,0,0,100,20,grass,TRUE,
Silver Creek,July,pitfall,open,1,,,,100,0,0,0,0,100,26,grass,TRUE,
Silver Creek,July,pitfall,open,2,,,,5,1,0,0,94,100,7,grass,TRUE,
Silver Creek,July,pitfall,open,3,,,,0,0,0,0,100,100,0,NA,NA,
Silver Creek,July,pitfall,open,4,,,,50,0,0,0,50,100,13,herb,TRUE,
Silver Creek,July,pitfall,open,5,,,,0,0,5,0,95,100,NA,NA,NA,
Silver Creek,July,pitfall,open,6,,,,100,0,0,0,0,100,28,grass,TRUE,
Silver Creek,July,pitfall,open,7,,,,50,0,1,0,49,100,1,grass,TRUE,
Silver Creek,July,pitfall,open,8,,,,99,0,0,0,1,100,28,herb,TRUE,
Silver Creek,July,pitfall,open,9,,,,100,0,0,0,0,100,38,grass,TRUE,
Silver Creek,July,pitfall,open,10,,,,99,0,0,0,1,100,3,herb,TRUE,
Silver Creek,July,pitfall,open,11,,,,100,0,0,0,0,100,23,grass,TRUE,
Silver Creek,July,pitfall,open,12,,,,100,0,0,0,0,100,37,grass,TRUE,
Panoche Plateau,July,pitfall,shrub,1,420,385,175,100,0,0,0,0,100,36,grass,TRUE,
Panoche Plateau,July,pitfall,shrub,2,260,245,90,95,0,0,0,5,100,34,grass,TRUE,
Panoche Plateau,July,pitfall,shrub,3,215,150,95,100,0,0,0,0,100,28,grass,TRUE,
Panoche Plateau,July,pitfall,shrub,4,270,250,120,98,0,0,0,2,100,50,grass,TRUE,burrow
Panoche Plateau,July,pitfall,shrub,5,485,400,175,100,0,0,0,0,100,15,grass,TRUE,
Panoche Plateau,July,pitfall,shrub,6,300,275,130,100,0,0,0,0,100,25,grass,TRUE,
Panoche Plateau,July,pitfall,shrub,7,275,165,195,100,0,0,0,0,100,34,grass,TRUE,
Panoche Plateau,July,pitfall,shrub,8,240,190,115,95,0,0,0,5,100,28,grass,TRUE,
Panoche Plateau,July,pitfall,shrub,9,310,300,105,100,0,0,0,0,100,33,grass,TRUE,
Panoche Plateau,July,pitfall,shrub,10,370,300,160,100,0,0,0,0,100,20,grass,TRUE,
Panoche Plateau,July,pitfall,shrub,11,310,240,115,100,0,0,0,0,100,34,grass,TRUE,
Panoche Plateau,July,pitfall,shrub,12,380,340,135,100,0,0,0,0,100,24,grass,TRUE,
Panoche Plateau,July,pitfall,open,1,,,,85,0,0,0,15,100,5,herd,TRUE,
Panoche Plateau,July,pitfall,open,2,,,,90,0,0,0,10,100,19,grass,TRUE,
Panoche Plateau,July,pitfall,open,3,,,,94,1,0,0,5,100,12,grass,TRUE,
Panoche Plateau,July,pitfall,open,4,,,,97,0,0,0,3,100,12,grass,TRUE,
Panoche Plateau,July,pitfall,open,5,,,,100,0,0,0,0,100,16,grass,TRUE,
Panoche Plateau,July,pitfall,open,6,,,,96,0,0,1,3,100,13,grass,TRUE,
Panoche Plateau,July,pitfall,open,7,,,,100,0,0,0,0,100,29,grass,TRUE,
Panoche Plateau,July,pitfall,open,8,,,,98,0,0,1,1,100,9,grass,TRUE,
Panoche Plateau,July,pitfall,open,9,,,,99,0,0,1,0,100,20,grass,TRUE,
Panoche Plateau,July,pitfall,open,10,,,,99,0,0,1,0,100,21,grass,TRUE,
Panoche Plateau,July,pitfall,open,11,,,,97,0,0,0,3,100,10,grass,TRUE,
Panoche Plateau,July,pitfall,open,12,,,,99,0,0,1,0,100,16,grass,TRUE,
Mountain View,July,pitfall,open,1,,,,80,0,0,0,20,100,13,herb,TRUE,
Mountain View,July,pitfall,open,2,,,,50,0,0,0,50,100,16,grass,TRUE,
Mountain View,July,pitfall,open,3,,,,96,2,0,0,2,100,12,herb,TRUE,
Mountain View,July,pitfall,open,4,,,,91,4,0,0,5,100,6,grass,TRUE,
Mountain View,July,pitfall,open,5,,,,87,2,0,1,10,100,6,grass,TRUE,
Mountain View,July,pitfall,open,6,,,,78,2,0,0,20,100,2,herb,TRUE,
Mountain View,July,pitfall,open,7,,,,85,5,0,0,10,100,7,grass,TRUE,
Mountain View,July,pitfall,open,8,,,,90,0,0,0,10,100,4,grass,TRUE,
Mountain View,July,pitfall,open,9,,,,65,5,0,0,30,100,3,grass,TRUE,
Mountain View,July,pitfall,open,10,,,,93,2,0,0,5,100,7,herb,TRUE,
Mountain View,July,pitfall,open,11,,,,90,0,0,0,10,100,9,grass,TRUE,
Mountain View,July,pitfall,open,12,,,,97,0,0,0,3,100,17,grass,TRUE,
Mountain View,July,pitfall,open,13,,,,82,8,0,0,10,100,4,herb,TRUE,
Mountain View,July,pitfall,open,14,,,,88,2,0,0,10,100,5,herb,TRUE,
Mountain View,July,pitfall,open,15,,,,90,5,0,0,5,100,3,herb,TRUE,
Mountain View,July,pitfall,open,16,,,,91,4,0,0,5,100,3,grass,TRUE,
Mountain View,July,pitfall,open,17,,,,92,4,0,0,4,100,2,herb,TRUE,
Mountain View,July,pitfall,open,18,,,,93,0,0,0,7,100,5,herb,TRUE,
Mountain View,July,pitfall,open,19,,,,99,1,0,0,0,100,6,grass,TRUE,
Mountain View,July,pitfall,open,20,,,,97,1,0,0,2,100,4,grass,TRUE,
Mountain View,July,pitfall,open,21,,,,95,0,0,0,5,100,11,grass,TRUE,
Mountain View,July,pitfall,open,22,,,,98,0,0,0,2,100,4,grass,TRUE,
Mountain View,July,pitfall,open,23,,,,96,0,0,0,4,100,3,grass,TRUE,
Mountain View,July,pitfall,open,24,,,,97,0,0,0,3,100,4,herb,TRUE,
Carrizo Shrub,August,pitfall,shrub,1,330,320,155,98,0,0,2,0,100,38,grass,TRUE,
Carrizo Shrub,August,pitfall,shrub,2,265,240,130,97,0,2,0,1,100,17,grass,TRUE,
Carrizo Shrub,August,pitfall,shrub,3,350,300,150,70,0,30,0,0,100,22,grass,TRUE,mushroom
Carrizo Shrub,August,pitfall,shrub,4,215,195,95,20,0,30,0,50,100,8,herb,TRUE,
Carrizo Shrub,August,pitfall,shrub,5,600,500,190,100,0,0,0,0,100,35,grass,TRUE,3 big shrubs
Carrizo Shrub,August,pitfall,shrub,6,335,245,140,80,0,1,0,19,100,17,grass,TRUE,
Carrizo Shrub,August,pitfall,shrub,7,330,260,155,91,0,0,0,9,100,41,grass,TRUE,
Carrizo Shrub,August,pitfall,shrub,8,435,360,120,85,0,4,0,11,100,31,grass,TRUE,
Carrizo Shrub,August,pitfall,shrub,9,340,235,115,89,0,3,0,8,100,24,grass,TRUE,
Carrizo Shrub,August,pitfall,shrub,10,990,340,140,25,0,35,0,40,100,22,herb,TRUE,6 shrubs very close together
Carrizo Shrub,August,pitfall,shrub,11,475,445,170,97,0,1,0,2,100,43,grass,TRUE,
Carrizo Shrub,August,pitfall,shrub,12,500,480,155,81,5,4,4,6,100,30,grass,TRUE,
Carrizo Shrub,August,pitfall,open,1,,,,45,0,0,35,20,100,6,herb,TRUE,
Carrizo Shrub,August,pitfall,open,2,,,,30,0,0,2,68,100,6,herb,TRUE,
Carrizo Shrub,August,pitfall,open,3,,,,49,0,0,1,50,100,7,herb,TRUE,
Carrizo Shrub,August,pitfall,open,4,,,,16,0,0,1,83,100,8,herb,TRUE,
Carrizo Shrub,August,pitfall,open,5,,,,23,0,6,2,69,100,4,grass,TRUE,
Carrizo Shrub,August,pitfall,open,6,,,,84,0,0,1,15,100,2,grass,TRUE,
Carrizo Shrub,August,pitfall,open,7,,,,38,0,0,2,60,100,6,grass,TRUE,
Carrizo Shrub,August,pitfall,open,8,,,,52,0,0,3,45,100,10,grass,TRUE,
Carrizo Shrub,August,pitfall,open,9,,,,48,0,0,1,51,100,4,grass,TRUE,
Carrizo Shrub,August,pitfall,open,10,,,,37,0,0,0,63,100,7,herb,TRUE,
Carrizo Shrub,August,pitfall,open,11,,,,41,0,0,1,58,100,10,herb,TRUE,
Carrizo Shrub,August,pitfall,open,12,,,,36,0,0,4,60,100,8,herb,TRUE,
Carrizo Shrubless,August,pitfall,open,1,,,,92,0,0,0,8,100,13,herb,TRUE,
Carrizo Shrubless,August,pitfall,open,2,,,,82,3,0,0,15,100,22,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,3,,,,95,0,2,0,3,100,8,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,4,,,,49,0,0,0,51,100,15,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,5,,,,2,0,0,0,98,100,1,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,6,,,,90,0,0,0,10,100,12,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,7,,,,15,0,0,0,85,100,3,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,8,,,,60,0,1,0,39,100,6,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,9,,,,59,0,0,1,40,100,7,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,10,,,,94,0,0,1,5,100,3,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,11,,,,95,0,0,0,5,100,66,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,12,,,,99,0,1,0,0,100,44,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,13,,,,62,3,0,0,35,100,10,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,14,,,,11,0,0,0,89,100,1,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,15,,,,70,4,0,0,26,100,6,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,16,,,,99,0,1,0,0,100,67,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,17,,,,50,0,0,0,50,100,11,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,18,,,,40,0,0,0,60,100,10,herb,TRUE,
Carrizo Shrubless,August,pitfall,open,19,,,,95,0,0,0,5,100,2,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,20,,,,80,0,6,0,14,100,8,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,21,,,,75,0,0,0,25,100,4,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,22,,,,94,0,5,0,1,100,16,grass,TRUE,
Carrizo Shrubless,August,pitfall,open,23,,,,85,0,0,0,15,100,12,herb,TRUE,
Carrizo Shrubless,August,pitfall,open,24,,,,93,0,0,0,7,100,14,grass,TRUE,
Lokern,August,pitfall,shrub,1,390,250,140,100,0,0,0,0,100,30,grass,TRUE,
Lokern,August,pitfall,shrub,2,350,370,150,70,0,0,4,26,100,26,grass,TRUE,
Lokern,August,pitfall,shrub,3,120,90,100,94,0,0,0,6,100,28,grass,TRUE,
Lokern,August,pitfall,shrub,4,250,210,140,80,0,0,0,20,100,26,grass,TRUE,
Lokern,August,pitfall,shrub,5,390,310,155,96,0,1,0,3,100,29,grass,TRUE,
Lokern,August,pitfall,shrub,6,450,200,180,45,0,0,0,55,100,16,grass,TRUE,
Lokern,August,pitfall,shrub,7,320,210,120,90,0,0,0,10,100,24,grass,TRUE,
Lokern,August,pitfall,shrub,8,180,150,105,97,0,0,0,3,100,24,grass,TRUE,Two shrubs very close together
Lokern,August,pitfall,shrub,9,110,75,145,65,0,0,0,35,100,22,grass,TRUE,
Lokern,August,pitfall,shrub,10,180,155,120,98,0,0,0,2,100,16,grass,TRUE,
Lokern,August,pitfall,shrub,11,245,140,100,42,0,0,0,58,100,12,grass,TRUE,
Lokern,August,pitfall,shrub,12,190,150,130,45,0,0,0,55,100,19,grass,TRUE,
Lokern,August,pitfall,open,1,,,,85,0,0,3,12,100,18,herb,TRUE,
Lokern,August,pitfall,open,2,,,,12,0,0,30,58,100,26,herb,TRUE,
Lokern,August,pitfall,open,3,,,,50,0,0,1,49,100,27,grass,TRUE,
Lokern,August,pitfall,open,4,,,,96,0,1,0,3,100,29,grass,TRUE,
Lokern,August,pitfall,open,5,,,,30,0,0,0,70,100,22,herb,TRUE,
Lokern,August,pitfall,open,6,,,,6,2,0,1,91,100,7,grass,TRUE,
Lokern,August,pitfall,open,7,,,,80,0,0,1,19,100,17,herb,TRUE,
Lokern,August,pitfall,open,8,,,,87,0,0,0,13,100,25,herb,TRUE,
Lokern,August,pitfall,open,9,,,,60,0,0,1,39,100,14,herb,TRUE,
Lokern,August,pitfall,open,10,,,,15,0,0,15,70,100,7,herb,TRUE,
Lokern,August,pitfall,open,11,,,,0,0,0,2,98,100,0,NA,NA,
Lokern,August,pitfall,open,12,,,,15,3,1,50,31,100,20,grass,TRUE,
Semitropic,August,pitfall,shrub,1,190,185,100,99,0,0,0,1,100,19,grass,TRUE,
Semitropic,August,pitfall,shrub,2,130,105,100,13,0,0,0,87,100,7,herb,TRUE,
Semitropic,August,pitfall,shrub,3,160,160,110,94,0,2,0,4,100,15,grass,TRUE,
Semitropic,August,pitfall,shrub,4,205,190,95,100,0,0,0,0,100,16,grass,TRUE,
Semitropic,August,pitfall,shrub,5,105,95,85,99,0,1,0,0,100,15,grass,TRUE,
Semitropic,August,pitfall,shrub,6,180,170,90,100,0,0,0,0,100,22,grass,TRUE,
Semitropic,August,pitfall,shrub,7,230,225,110,100,0,0,0,0,100,25,grass,TRUE,
